identifier;real volume(M.m3/year)
Facility complex #OE400049M;6788.948140580001
Plant #CH300137O;9384.76067675
Module #LZ100886B;105.18101766
Module #PQ101157M;64.89439883
Plant #PJ200002I;492.4974813
Module #AK100765E;14.837611099999998
Unit #YG000096B;1.19658359
Plant #LD200224N;1028.5185522200002
Plant #IB200068P;1007.6052012199999
Plant #TM300234Z;3057.8481539599998
Module #HF100191C;102.82819802
Module #IF100660X;101.05857685
Module #HL101051Z;91.47683702
Plant #DG200205I;715.42396121
Module #WO100546Q;29.09942784
Module #BZ100259M;91.70921552
Plant #EY300101O;4779.6689548800005
Plant #MV200444R;161.11292260000002
Module #SC100266I;47.334112479999995
Plant #VU200593E;1025.2912672500001
Plant #EY200249K;971.15867068
Module #AN100486V;77.68781745999999
Module #GA101020X;101.10498805
Plant #OY200194G;880.02432921
Plant #QO200468K;543.24939812
Module #HY100905D;66.79815769999999
Plant #OE200111Z;249.09281315
Module #XM100105I;78.01229744999999
Plant #MK300328O;1112.46568308
Plant #BX200459N;69.67397404
Plant #RZ300088N;451.38797566
Plant #IL200399P;729.90638457
Plant #KG200122W;329.28122661
Unit #HK000763M;0.772824
Plant #LL200761R;315.00218245
Unit #ET000008O;7.0555229200000005
Plant #UM300091T;1024.2918799899999
Unit #DU000674E;6.23646465
Module #ES100763T;97.59828566999998
Plant #BS200410K;854.6666279099999
Plant #YD200063K;977.2060224200001
Plant #ID200613T;816.46832402
Module #BJ101112U;93.96353387
Module #OU100726O;69.96563019
Unit #NR001623M;0.57768304
Module #VD100573N;70.09739617999999
Plant #FD200592F;673.2887142299999
Module #WP100172V;72.67738976
Plant #NR200074H;1051.64167462
Plant #GP200043I;744.95495408
Module #XO100291A;94.80592482
Unit #QF000516F;5.995378619999999
Plant #WP200626D;768.8687041400001
Plant #YM300071Z;9191.318903930001
Plant #VI300093R;340.16997614
Unit #CD001491M;1.1684814
Plant #LG200199S;792.6466519
Unit #MQ000875I;2.89617869
Module #LJ100208R;69.40611770999999
Module #UP100722L;42.67489644
Plant #DN200755Q;739.6356569599999
Module #JK100658D;90.59971419
Module #RN100683C;68.59475702
Module #GJ101196N;95.0616643
Module #DH100798J;31.802270640000003
Module #JP100841B;93.37319794
Plant #OP200746Q;777.12231834
Module #KL100788O;88.74413614000001
Plant #OB300239F;2530.186664
Module #HK100033O;99.63606853
Module #AQ100199R;62.13322988
Module #UT100400Z;69.84210075
Plant #EA200569P;173.43610272
Module #VM100876Q;56.989890079999995
Module #EO100178S;91.66613622
Plant #OM300253G;1463.2040473499997
Plant #AH200488I;848.51260354
Facility complex #KJ400015F;1636.4038243999998
Unit #NK001559W;5.43963444
Plant #ZY200497R;886.2066200200001
Plant #ZB200538R;218.97161670999998
Plant #UT300154J;5020.3173572
Module #WK101052P;47.58075725
Module #WF100366D;98.81301603
Module #BU100270E;48.29178468
Plant #OA200798V;185.04601725
Unit #BR001216L;3.1268413799999997
Unit #ZU000743R;2.6390962
Module #QQ100948E;92.35543051
Module #LE100962X;103.75364984999999
Unit #NR001073V;7.59580032
Module #WL100466M;89.53220470999999
Plant #UH200788E;736.08096403
Unit #JG000458Y;5.438772639999999
Unit #AH000525V;5.32931022
Plant #XW200621W;681.4584011999999
Plant #LI300170I;1495.71623929
Module #OX100064G;89.77210583
Unit #LY000947Y;5.9712931000000005
Plant #JH300149E;266.79437666
Plant #HQ300326P;1885.7961378099997
Plant #RP300244I;267.03472394
Facility complex #HR400036W;6091.45743871
Plant #WF200704D;429.94465909999997
Plant #CR200808J;94.12257616
Module #XJ100807N;83.84567504
Plant #NA200413O;943.39425309
Unit #CF001324H;1.69283296
Module #QT100242I;63.47738784
Module #WU100996S;92.1379331
Plant #NG200445O;1032.75747152
Module #KZ100027X;88.03507774
Plant #BT200615L;887.52476568
Unit #GW001395J;6.2701363599999995
Plant #JN200200N;934.46489971
Unit #YE001366B;4.5564855
Module #PJ100022X;94.80911986
Module #JR100611N;53.63870382
Module #HA100809S;98.80882071
Unit #YO000328H;2.24900874
Module #SK100475M;60.59201588
Plant #QP200209A;614.81354193
Plant #NI200305X;165.41436634000002
Plant #IM300243V;1367.7759471800002
Plant #VO300023M;438.18673593999995
Plant #FM200451D;718.6726578299999
Unit #RS000414T;1.4711548600000002
Plant #ZT200529M;253.16369233
Module #CJ100984J;98.5972389
Facility complex #RH400012D;4967.67702597
Plant #AR200732A;244.1186871
Plant #BX300148I;7224.50682303
Module #XW101109P;71.43655394
Module #WE100495Z;38.3374352
Module #FO100392W;100.38367373000001
Plant #IC200775U;1067.36262471
Unit #SA000884Y;2.2501673
Module #NF100780D;100.26706946999998
Plant #LW200062K;745.7662367199999
Plant #TF200439B;779.4439536699999
Plant #IH200022B;488.46482063999997
Plant #MM300141R;4825.594625569999
Module #ZI100702I;84.95281659
Module #ZO100301W;42.35100387
Unit #OZ001027Q;5.897955840000001
Module #LZ100050B;89.41986920999999
Module #CS100403L;28.98422841
Plant #HV200570H;270.55781133
Plant #LS200003A;197.33542461
Plant #PK200463F;1005.5564538499999
Plant #MW200301P;1007.8409197599999
Plant #RG300219I;3174.8973190900006
Plant #LA200454O;366.13754813
Unit #SB000029D;6.3506851200000005
Module #AM100967D;70.22681927
Plant #JE300144Z;5334.532765879999
Plant #PW200394O;760.4454484600001
Unit #TD001104I;3.83271374
Plant #TH200644P;756.6329852500002
Unit #HA001088V;5.359736079999999
Plant #IB300098C;226.49904792
Facility complex #WL400010G;5098.4314481599995
Module #TK101010A;15.65707551
Module #TP100052M;82.8620597
Module #OA100299Q;92.76033939999999
Plant #LN300043Q;1057.8386896
Unit #YL000115P;0.7098352399999999
Plant #PY200012R;175.88180818000004
Plant #MM200235V;559.12376429
Plant #TJ200072E;109.8287637
Module #CK100243V;36.56178535
Plant #ED200277O;199.20707805
Module #TU100750D;47.33796707
Plant #EX300194G;4680.92695563
Unit #HW000673N;10.29496205
Module #PQ100498Z;38.253344389999995
Module #FT101050L;93.77053033000001
Module #GH100692E;34.980808360000005
Plant #TH200789Y;838.6949538100001
Unit #SM000344Q;2.4623677
Module #CA100439C;84.85192660000001
Plant #EX200807F;1002.38344984
Plant #FP200403M;686.52631435
Unit #QM000849Q;2.34354303
Module #CM100418M;20.135955170000003
Unit #JG001033S;3.7792473
Plant #FD200566Q;932.9273423200001
Plant #JY200674A;841.76112044
Module #DL100091O;96.85264768
Plant #DV200446H;446.58215570999994
Module #LA101201S;100.55208771000001
Module #EO100837L;74.58014202
Facility complex #AA400066H;5987.41843097
Plant #QR200493F;882.9605232299999
Module #AS100536D;88.348776
Plant #LJ300109V;1732.6392757899998
Facility complex #CZ400038O;8291.23267021
Module #ZB101129I;91.63555506000002
Plant #YG300206Z;3018.2241101199998
Facility complex #ZW400060A;1938.30158213
Unit #TQ000660F;8.13170155
Plant #AP200617G;864.5382612099999
Plant #UD300284T;683.85746948
Module #FS101231N;76.84914479000001
Plant #PO300174W;1967.2836493500001
Plant #LE200155M;253.69602804000002
Plant #ET300271B;1656.42971854
Unit #BD000655Y;2.6743641599999997
Plant #NY300263X;303.62669336000005
Module #UB100142L;14.281006589999999
Plant #PG200568F;577.0038011299999
Plant #TF300025M;5336.166954609999
Unit #EO000101J;0.9125572
Module #XA101015X;39.59544299
Module #XR101091H;64.99421561999999
Plant #HN300275E;1275.31917152
Plant #HY200374H;868.0971520200001
Plant #QQ200659M;1068.2882559299999
Module #FB100653J;92.04999274000001
Plant #SL200382Z;559.1789659
Module #DW100602M;98.7995526
Plant #AI200596A;1060.24686092
Unit #IK001078R;3.5202155
Plant #PP300256B;42.266929129999994
Unit #NZ000487A;4.26087
Plant #CY200565Q;416.61038763000005
Module #PB100850M;97.31897941
Module #GT100277S;100.82169382999999
Plant #YP200437I;652.1658102
Plant #RP200786D;420.90307194999997
Plant #PV200355R;81.42883502
Module #AB100651T;98.82105638000002
Plant #HV300293K;2140.03294634
Plant #QD300197F;950.6194901499999
Module #GH100801T;75.95217639
Module #CW101061W;6.55664388
Module #LO100131S;72.08745429000001
Plant #SU200308O;956.6314456900001
Unit #IO001075Z;10.0975497
Module #IT100041S;108.45521833000001
Facility complex #HF400018H;9616.67661713
Plant #JC200303V;692.2825668400001
Module #WV100947H;76.66457173999999
Module #MN100779I;85.53022779999999
Facility complex #TV400020S;1377.02239145
Unit #FS001238J;6.459296749999999
Plant #KH200821G;124.67089922000001
Plant #TM200705U;853.81770126
Plant #EB300307Z;536.58746512
Facility complex #XA400003F;14088.844118459998
Plant #UY200600I;648.36264327
Plant #OD200624U;125.07098325999999
Unit #NR000563I;4.30852352
Unit #FK000409U;0.8390196800000002
Module #DA100086I;53.97470862000001
Unit #AI001505C;3.22959657
Plant #MK200165V;235.17226620000002
Plant #PQ300207K;4847.08255862
Plant #YE200051C;776.2660589599999
Unit #VK000293X;6.99279624
Module #PN100038S;66.86353976
Module #PX100686L;100.32860672
Plant #HG300008M;5716.15286018
Plant #CU200716S;776.76729906
Plant #WJ200487T;791.77873918
Plant #VA200571B;975.78489202
Plant #IB200082U;935.8091691300001
Module #RE100365P;38.45994275
Plant #SX200148I;587.18302278
Unit #NI000196D;3.41428538
Plant #IY200284E;831.64358401
Plant #UL200115R;953.5586281399999
Unit #IC000045M;5.96462055
Plant #II200683P;896.16983626
Unit #ZK001444K;6.6457182
Plant #KZ300121D;2668.4659374999997
Plant #NO200606R;141.59098182999998
Module #JJ100499Q;87.65702802
Plant #LD200262J;1012.4438875899999
Module #VA100008J;97.47627614999999
Unit #AK001462Y;5.345387930000001
Module #EB100256G;95.40190233999999
Unit #IZ000600O;4.2508279
Unit #AH001005J;6.1144307399999995
Module #AT100249Y;63.73610303999999
Module #MK100441A;75.36683972
Plant #IC200331H;291.01383897
Unit #PJ000906T;3.6622670000000004
Module #PF100407E;90.75435006
Unit #CK001310I;1.05272874
Module #DB100186X;94.09886541999998
Plant #KV300200U;1544.47131384
Plant #FO300085H;7128.606653469999
Module #KE100330V;101.78774951
Module #UP100899V;87.76415413
Module #AW100084T;103.17721859999999
Module #PP100638L;61.3336266
Plant #DD200052X;902.84123832
Plant #NW200643D;1027.40820983
Module #GA100828L;26.412831260000004
Plant #AM200700B;219.93724297000003
Facility complex #LB400076L;2366.0953398
Plant #CX200500N;395.2489258
Module #NC100873L;97.87597108
Plant #PS300124F;582.36587517
Plant #IO200415Z;1016.39330446
Plant #CJ200248B;782.14119334
Module #PG100826A;101.37292470999999
Unit #SJ000890S;2.87973234
Unit #FE001519E;1.07429268
Plant #SG200320U;326.54875885999996
Module #TW100135R;99.09875029
Plant #SQ300225U;5586.55013791
Plant #KI200327D;822.7045212900001
Unit #UE000659C;3.0444497999999998
Plant #DB200004K;452.95559937
Module #SK100308F;71.32826386
Plant #JR200018P;683.3439437599999
Plant #DG300261L;1023.53277082
Plant #PJ200610R;266.06345709000004
Plant #RB200195D;739.20021377
Plant #GD200757J;892.4423886099999
Plant #UK200772U;452.11112214999997
Plant #MT200800V;811.2487882400001
Facility complex #TS400081U;4519.6463994
Module #XL100241J;58.78990786
Plant #KS200078S;212.4018744
Plant #BE200206B;927.6312663899998
Module #XC100621X;39.142086920000004
Plant #PD200134E;530.0667282100001
Unit #LN000208Z;9.284486650000002
Plant #FM200323H;277.62822472
Plant #KW300231L;5164.529318880001
Plant #SP200149K;200.20214033000002
Facility complex #VW400006S;5951.4275103400005
Plant #EG200328Y;917.18636368
Unit #YZ001113P;4.038216579999999
Plant #WN200693Y;481.4095235799999
Plant #OO300238N;5160.9061477000005
Plant #TT200140B;244.26668751999998
Plant #PE300060N;1284.3260358000002
Unit #RY001431L;2.3323372800000004
Module #ER100940G;65.96748781999999
Module #NI100518T;99.77168702
Module #UR100521Q;94.03162331
Plant #OB300288E;4715.549172
Plant #SL200369Y;583.33379452
Plant #LA200642J;1037.89161752
Module #KK100881X;96.76816268
Plant #BG200602N;195.33058116
Module #IJ100835G;73.64099972
Module #AB100295M;101.47877889
Module #TY100973S;91.71541315
Module #VT100360C;72.04831752
Module #UQ100783V;102.64727169000001
Unit #UI000076H;9.98415661
Plant #HM200722Y;991.98355876
Module #KS100423F;99.26687396
Module #WY100868C;85.65632824000001
Module #HE100169A;72.74575806000001
Module #JJ100762N;67.36977156
Module #QI100848C;102.76948522
Unit #YQ001129B;5.5155004000000005
Facility complex #DN400039J;5363.12966296
Plant #XF200360Z;370.14174841999994
Unit #SF000687Y;5.271095239999999
Plant #PI300156H;1592.76062913
Plant #EB200136R;603.2238048600001
Plant #RH200545F;448.62462952000004
Module #EQ100725V;50.600708510000004
Plant #CH300289Q;4548.473441000001
Plant #WG300033E;621.22920088
Module #FK100271T;100.18765450000001
Plant #WP300143S;3442.40130783
Unit #VD000264G;0.7698982200000001
Module #NM100764Y;15.939487749999998
Plant #VS200141F;1057.03960967
Module #AN101170S;38.60464285
Unit #SG001026J;5.31193458
Facility complex #WV400000Y;6072.602548600001
Module #WS100856P;93.69710554
Plant #PI300010Y;5097.066121679999
Plant #HX300068H;2606.7617951400002
Plant #IJ200071C;607.71145753
Unit #ET000887C;3.19726944
Plant #NS300291P;6927.743406840001
Module #PZ100822A;68.92938227
Module #OC100328W;67.20722735
Plant #WN200368X;945.66833719
Facility complex #BQ400037J;6173.29411766
Plant #EG200780D;943.82797764
Plant #BF300126E;741.5571758
Plant #IB300022P;205.56576762
Plant #EP300306Z;1200.0350864600002
Module #QV100938J;85.96481524
Module #CR100434O;75.86758011
Plant #GT200137E;121.68268506000001
Module #AQ100869N;9.39781914
Plant #VE200625N;198.37238915
Facility complex #AL400026K;14886.56685639
Plant #TU200233Q;393.69141260000004
Module #DK100324U;72.94683633
Plant #TG300224C;601.0585929499999
Module #JE100023Q;89.19588243
Plant #HC200398Q;313.46535416
Unit #CZ001597J;6.059365840000001
Plant #IM200743S;721.13039637
Plant #NA200384D;599.9759274
Unit #RU000776C;4.12478829
Plant #AX200579L;211.86843202
Plant #TR200508B;590.32640763
Plant #LO200019X;545.14076621
Module #JS100977C;71.96504512
Plant #QY300073J;194.38269640999997
Plant #LM200654M;819.50810012
Module #TF101003R;86.71918746
Plant #SI200332B;195.54421601
Plant #YG200016N;75.78995445000001
Unit #KT001351Y;1.74824369
Plant #OM200796R;170.29549046999998
Plant #DM200260I;394.26721571999997
Plant #DR300032E;1019.7030387899999
Plant #WB300089X;334.06732335
Plant #FG200097L;343.53876972
Module #FJ101230Z;92.43361758
Module #KU100943A;90.76828502000001
Plant #WF300077X;1118.84269362
Plant #DZ200787L;904.11516621
Module #VK101104H;66.80797939000001
Plant #WE200278H;738.2303800400001
Plant #SP200261G;671.5982001499999
Module #UZ100289S;82.65946372
Plant #FN200803W;730.54352232
Plant #XL300182D;5899.507605939998
Module #TS101083S;47.04304584999999
Plant #GS200212H;60.68960455999999
Module #KK101070S;89.75379305999999
Plant #KT300017I;976.88219119
Plant #RD300267R;5999.888636920001
Unit #RK000021L;5.885686429999999
Module #CR100032Q;104.60260359000002
Unit #ON000304A;5.3885437199999995
Plant #OJ300210D;3400.9544403200002
Plant #RP200334K;759.12511956
Module #IP100251D;88.43038814999998
Module #WJ100255G;82.82360377
Plant #PI300053M;873.53829926
Plant #CO200458S;511.00937029
Module #CP101033S;60.89514964999999
Module #QE100071X;48.47554941
Module #KS100800A;99.52221466
Plant #VB200582M;157.50700324
Plant #EN300104K;793.71505815
Plant #GR300112F;5048.57728366
Unit #JT000326N;3.8180804
Module #NN100140I;105.09328116
Unit #NY000804Z;9.317217399999999
Module #CB100229G;36.3298528
Facility complex #CO400022N;8072.761404860001
Unit #OQ001468J;2.5559581
Module #HL100895V;88.81647912
Unit #JQ000939R;5.760519210000001
Plant #XP200307B;152.71250605
Unit #OU000531X;9.305253420000001
Plant #SY200241X;756.3559649499999
Plant #UT200590I;695.4357026600001
Plant #FG200281Y;880.89026851
Module #HA101164B;46.85398972000001
Plant #JT300048Y;3940.36873967
Plant #OK300094O;96.62747809000001
Module #PW100442O;52.20153104
Plant #PX200108X;304.49649945
Plant #KP300192B;2044.93591414
Plant #OA200661C;413.00382831
Module #EA100213Y;33.36266704
Module #WZ101136Q;49.40806602
Module #QP100803O;96.73244754000001
Plant #HQ300105A;7314.07392776
Module #SD100712J;74.56548974
Plant #VI200207D;182.73744225000002
Plant #OB300264Z;233.53063708000002
Module #QD100766D;90.45941611
Facility complex #JH400032G;1803.9324072499999
Plant #RA200059Q;357.13525438
Plant #OT200632J;886.47904987
Plant #ZK200472V;579.9197978799999
Module #KT100597O;84.3689632
Facility complex #GE400027Z;2819.81040391
Plant #DB200058M;250.30679078
Unit #NF000087U;7.23729871
Module #UT101175K;63.411816009999995
Unit #KQ000452P;3.0840433199999997
Module #CH101080F;91.3840595
Module #ZB100017L;97.64841571999999
Module #OY100642T;102.51441986
Plant #LW300002H;393.07023016000005
Unit #OQ000606R;3.6135110699999995
Module #BZ100336N;101.49932636000001
Plant #FC300030Q;1988.7958738200002
Plant #DT200039W;291.25367364
Module #YM100193S;85.39570147
Module #TD100435K;68.33557056000001
Plant #PZ200093H;571.2867289400001
Plant #LA200037S;792.32536318
Unit #HP001017N;1.1097570600000002
Module #GL100562K;42.753064079999994
Module #YN100464H;72.43572866
Plant #XI200430Z;305.4922514
Unit #QP001557M;5.20043468
Module #AW101048J;103.24686788999999
Plant #DY200407V;91.12091584
Unit #MH001144U;2.14376135
Plant #VA200776I;570.54750241
Plant #ES300283H;1426.32075726
Module #IR100244R;54.10509527999999
Plant #PL200734Q;985.60066481
Unit #KR001099E;2.01561264
Plant #RW200330A;763.2295375099999
Plant #LY300302B;6941.429523950002
Plant #NH200747D;125.41169274
Plant #HS200801P;187.77251483
Module #DQ100706N;89.33385484
Plant #PQ200546E;940.1756490299999
Plant #AU200231W;840.9156887299999
Plant #RT300164B;142.65729158999997
Plant #ZO200201G;375.22833099
Plant #GL300056V;5162.2628044699995
Unit #RR000520I;2.18090487
Unit #GK000493G;1.50273151
Plant #YU200178J;1032.6947377
Module #NR100345Q;96.30188962
Module #UI100026O;86.52026806
Module #AP100693S;78.75310046999999
Plant #YL200257Y;238.82344701
Plant #OV200001A;651.8066363
Plant #NI300012Q;1559.31126622
Plant #ZH300115I;8870.4190106
Plant #OF200225I;99.36684466999999
Module #OE100294Y;65.06119905
Unit #IE000482S;3.22148097
Module #LU100920G;60.37249438999999
Plant #FS300006I;818.8604057199999
Unit #FD000504Z;6.28780718
Unit #IT001095U;6.25473101
Module #TU101227J;100.48952582000001
Facility complex #MS400043P;4716.62757351
Plant #RL300037C;1591.43733851
Plant #JG300183V;418.00747644
Plant #XU200414Y;654.10857457
Plant #YQ300315B;3789.60213404
Unit #XE000509R;6.155292150000001
Module #JI100557B;55.605403640000006
Module #WH100781J;96.21530019000001
Module #JF100956A;68.84892205
Module #OK100099L;80.88422553
Plant #CL200564E;500.10105401000004
Plant #YV200400W;264.94415678
Plant #EI300011T;1280.0312623599998
Plant #FK200314H;730.7208619400001
Plant #JA200502Q;371.22493212
Plant #TN200549M;61.45872265
Unit #VK001576D;5.070888979999999
Module #MN101181E;96.20290224
Facility complex #NS400044L;5558.073975509999
Plant #ZU200100B;211.62567595999997
Plant #MF200401X;224.88409204
Module #JV100333T;61.86231354999999
Plant #PF200481W;100.00985990999999
Unit #TM000834K;4.824316410000001
Plant #JR200324I;88.12068085
Module #HY100942S;76.30119558
Module #NE100196T;67.62494608
Plant #MI300163F;689.21504784
Facility complex #PF400042K;1638.2567016600003
Plant #AF300000M;3821.7438436500006
Unit #AW001204H;4.41492685
Plant #ZX200580P;236.22189924
Unit #SQ001486Q;10.461353579999999
Module #TL100309I;67.10996714
Unit #XC000879C;1.0563846799999999
Facility complex #UO400029A;4107.803238619999
Module #PZ101172R;88.45984404
Plant #DI200237M;568.04678358
Plant #FL300134D;4855.833040799999
Plant #HE200511Q;227.2016504
Module #BW100283X;103.68013595999999
Plant #DQ200575L;195.94685225
Unit #JL001239X;1.9387332800000001
Plant #VT200381I;73.39586525
Unit #GJ001050J;7.33887335
Unit #WR001222P;3.80867344
Module #NF100252F;92.97364242
Plant #NA300232G;1664.8791744800003
Plant #IO200812M;464.85646277999996
Unit #AQ000847V;9.96247811
Plant #FN300249S;2355.8393915499996
Module #YB100450V;87.49088376000002
Module #CC100350N;101.24164903
Unit #BE000209Y;1.13836202
